iter	RMSE
0	4768.690719
1	4569.353487
2	4394.105984
3	4239.664048
4	4101.519333
5	3977.937534
6	3872.71138
7	3775.99578
8	3689.595632
9	3613.41518
10	3545.001762
11	3482.377966
12	3426.839276
13	3379.515932
14	3336.82672
15	3299.096209
16	3264.227188
17	3232.429282
18	3206.068621
19	3183.270131
20	3162.639726
21	3139.656792
22	3121.833996
23	3107.373259
24	3090.830659
25	3077.942554
26	3063.382996
27	3051.177482
28	3038.093377
29	3028.090794
30	3012.841989
31	2999.197482
32	2987.930842
33	2977.952997
34	2969.195567
35	2958.498517
36	2950.360836
37	2943.133417
38	2937.130897
39	2929.402979
40	2923.698607
41	2917.978895
42	2909.924777
43	2904.566096
44	2897.402507
45	2893.943932
46	2888.082414
47	2882.32916
48	2877.176535
49	2873.186296
50	2868.469958
51	2863.755704
52	2860.423774
53	2855.72812
54	2851.758013
55	2848.851681
56	2845.819548
57	2841.844996
58	2839.099082
59	2836.228173
60	2833.403105
61	2829.688918
62	2825.654098
63	2821.556263
64	2819.225892
65	2816.33329
66	2811.141781
67	2808.118381
68	2804.826755
69	2802.479361
70	2799.965394
71	2797.819367
72	2795.99193
73	2794.194634
74	2790.393796
75	2788.195815
76	2785.742238
77	2783.997674
78	2781.314449
79	2779.244061
80	2776.382185
81	2774.135027
82	2772.486936
83	2768.2909
84	2766.11864
85	2762.541536
86	2760.485231
87	2757.388227
88	2755.495281
89	2753.958552
90	2752.831266
91	2751.225121
92	2749.829413
93	2746.597977
94	2744.983816
95	2743.099567
96	2740.69454
97	2738.92125
98	2737.06953
99	2735.634771
100	2732.836537
101	2730.824187
102	2728.323439
103	2726.216234
104	2724.291314
105	2722.225631
106	2720.162766
107	2718.074011
108	2716.092398
109	2714.023447
110	2711.839042
111	2709.769182
112	2707.798406
113	2706.137148
114	2702.486155
115	2700.562806
116	2698.426982
117	2696.760439
118	2695.402021
119	2694.075334
120	2692.109708
121	2690.374081
122	2687.63984
123	2685.761064
124	2684.888441
125	2682.622724
126	2681.00139
127	2679.627538
128	2677.289071
129	2676.460127
130	2675.320304
131	2673.270506
132	2669.96699
133	2668.5901
134	2665.506941
135	2663.595377
136	2662.09034
137	2660.700637
138	2659.596919
139	2658.263561
140	2656.098717
141	2654.978898
142	2653.534089
143	2651.32019
144	2650.094821
145	2649.204439
146	2648.34237
147	2647.33548
148	2645.082307
149	2643.75296
150	2642.608254
151	2641.955751
152	2640.458125
153	2639.440406
154	2638.106605
155	2637.181558
156	2636.124428
157	2635.336571
158	2633.578273
159	2631.961209
160	2630.184688
161	2629.539997
162	2628.390544
163	2627.228457
164	2625.778277
165	2623.609339
166	2621.315082
167	2620.167539
168	2618.442246
169	2617.537018
170	2616.102164
171	2614.161912
172	2613.167888
173	2612.209493
174	2610.904256
175	2610.025945
176	2607.839716
177	2607.103427
178	2605.889696
179	2604.547247
180	2603.181153
181	2602.243058
182	2601.203808
183	2599.700557
184	2598.87075
185	2597.90884
186	2596.722842
187	2595.844281
188	2594.669852
189	2593.698898
190	2592.704332
191	2592.025227
192	2590.424998
193	2589.096982
194	2588.184852
195	2587.010909
196	2585.711608
197	2584.984268
198	2584.44511
199	2583.320574
200	2582.075244
201	2581.132559
202	2580.465529
203	2578.896817
204	2577.851975
205	2575.924145
206	2575.203592
207	2574.099041
208	2572.918566
209	2571.888774
210	2570.197861
211	2568.54533
212	2567.838124
213	2566.399096
214	2565.507003
215	2564.389113
216	2563.305669
217	2562.570015
218	2561.221808
219	2560.61773
220	2559.515792
221	2558.493254
222	2556.934332
223	2555.853714
224	2554.66462
225	2553.919289
226	2553.259261
227	2552.454726
228	2551.663185
229	2551.004636
230	2550.011658
231	2549.061025
232	2548.242614
233	2547.105205
234	2546.643573
235	2545.68887
236	2544.862837
237	2543.891895
238	2542.972993
239	2542.132244
240	2540.905824
241	2540.289611
242	2539.061703
243	2538.233801
244	2537.478522
245	2536.051114
246	2535.204439
247	2534.44062
248	2533.828555
249	2533.128768
250	2532.219777
251	2531.511246
252	2531.006625
253	2530.396165
254	2529.437656
255	2529.15127
256	2528.132345
257	2527.855156
258	2527.24306
259	2526.250421
260	2525.803394
261	2525.480163
262	2525.012365
263	2524.154911
264	2523.237036
265	2522.382207
266	2521.798866
267	2521.00448
268	2520.370667
269	2519.750311
270	2518.820475
271	2517.962508
272	2517.316226
273	2516.858663
274	2516.42099
275	2515.813009
276	2514.735159
277	2514.357692
278	2513.924509
279	2513.136709
280	2512.380481
281	2512.118667
282	2511.610616
283	2510.826741
284	2510.001035
285	2509.366489
286	2508.726017
287	2508.46735
288	2507.76713
289	2507.401864
290	2506.766049
291	2506.210481
292	2505.078342
293	2504.670748
294	2503.996228
295	2503.518922
296	2503.054305
297	2502.18597
298	2501.655153
299	2500.708276
300	2500.246487
301	2499.542314
302	2499.060383
303	2498.435202
304	2497.920395
305	2497.527628
306	2496.342372
307	2495.793188
308	2495.237161
309	2494.515783
310	2494.014298
311	2493.835554
312	2493.321625
313	2492.667382
314	2492.251429
315	2491.939232
316	2491.489833
317	2490.46119
318	2489.9417
319	2489.525575
320	2489.265377
321	2488.687447
322	2488.08265
323	2487.960641
324	2487.607534
325	2487.245058
326	2486.905173
327	2486.387949
328	2486.065617
329	2485.727474
330	2484.915848
331	2484.58726
332	2484.330442
333	2484.236636
334	2483.718326
335	2483.582691
336	2483.111964
337	2482.700323
338	2482.277995
339	2481.884084
340	2481.314552
341	2480.469123
342	2479.836919
343	2479.466507
344	2479.022558
345	2478.466385
346	2477.895855
347	2477.509682
348	2476.949966
349	2476.157811
350	2475.960383
351	2475.336234
352	2474.800535
353	2474.593451
354	2473.992433
355	2473.482296
356	2473.040756
357	2472.718307
358	2472.161123
359	2471.457674
360	2470.94793
361	2470.551115
362	2470.172762
363	2469.550677
364	2468.865757
365	2468.318751
366	2467.94452
367	2467.597844
368	2467.48219
369	2466.892622
370	2466.586661
371	2466.000071
372	2465.781762
373	2465.602576
374	2465.248685
375	2464.997422
376	2464.633874
377	2464.443781
378	2464.12657
379	2463.578687
380	2463.343199
381	2462.805342
382	2462.396582
383	2461.727829
384	2461.620637
385	2461.561381
386	2461.174525
387	2461.125272
388	2460.559669
389	2460.370446
390	2459.800513
391	2459.622241
392	2459.62218
393	2459.236077
394	2458.975164
395	2458.938204
396	2458.802028
397	2458.560026
398	2457.924221
399	2457.74795
400	2457.522796
401	2456.951443
402	2456.726396
403	2456.424004
404	2455.519627
405	2455.342654
406	2454.811079
407	2454.532658
408	2454.11918
409	2453.264984
410	2452.821062
411	2452.47913
412	2452.082139
413	2451.662208
414	2451.257956
415	2450.956931
416	2450.6945
417	2450.251456
418	2449.926103
419	2449.542232
420	2449.294466
421	2448.698764
422	2448.436287
423	2448.389377
424	2448.075474
425	2447.357892
426	2446.985918
427	2446.56023
428	2445.936538
429	2445.613321
430	2445.381354
431	2445.006556
432	2444.793139
433	2444.476039
434	2444.393793
435	2444.211687
436	2443.880358
437	2443.593152
438	2443.291563
439	2442.839849
440	2442.471671
441	2442.253268
442	2442.051868
443	2441.723773
444	2441.477028
445	2441.204342
446	2440.737553
